Назва операції,Результат,Час виконання: ДД/ММ/РР Год/Хв/Сек
Запуск скрипта, LOADED,14:11:22 10:11:57
Перевірка з списку відправлених в чаті посилань.,+  -  Повідомлення не містить посилання на сайт,14:11:22 10:12:05
send_welcome(message):Запуск чи перезапуск бота(не скрипта), LOADED,14:11:22 10:12:07
Очищення списку запам'ятованих адрес, LOADED  ,14:11:22 10:12:11
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:12:32
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:14:02
В збережені посилання додано: ,https://nazk.gov.ua/uk/,14:11:22 10:14:33
Перевірка з списку відправлених в чаті посилань.,nazk.gov.ua До закінчення сертифікату: 187 днів. - LOADED,14:11:22 10:14:41
Перевірка з списку відправлених в чаті посилань.,1/1 - LOADED ,14:11:22 10:14:42
Перевірка з списку відправлених в чаті посилань.,nazk.gov.ua До закінчення сертифікату: 187 днів. - LOADED,14:11:22 10:15:05
Перевірка з списку відправлених в чаті посилань.,1/1 - LOADED ,14:11:22 10:15:05
Перевірка з списку відправлених в чаті посилань.,nazk.gov.ua До закінчення сертифікату: 187 днів. - LOADED,14:11:22 10:15:11
Перевірка з списку відправлених в чаті посилань.,1/1 - LOADED ,14:11:22 10:15:11
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:15:32
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:17:03
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:18:33
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:20:03
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:21:33
Перевірка з urls.txt,ERROR: В файлі лише одне посилання або помилка зчитування файлу,14:11:22 10:23:03
